trip_id,route_id,route_long_name,route_color,stop_id,service_id,duration_minutes
69,3,Montclair-Boonton Line,E66859,13,5,56.0
70,3,Montclair-Boonton Line,E66859,13,4,55.0
71,3,Montclair-Boonton Line,E66859,13,4,55.0
72,3,Montclair-Boonton Line,E66859,13,4,55.0
73,3,Montclair-Boonton Line,E66859,6,4,32.0
74,3,Montclair-Boonton Line,E66859,6,3,37.0
75,3,Montclair-Boonton Line,E66859,6,6,38.0
76,3,Montclair-Boonton Line,E66859,6,1,38.0
77,3,Montclair-Boonton Line,E66859,6,1,38.0
78,3,Montclair-Boonton Line,E66859,6,1,38.0
79,3,Montclair-Boonton Line,E66859,6,1,38.0
80,3,Montclair-Boonton Line,E66859,6,1,38.0
81,3,Montclair-Boonton Line,E66859,6,1,38.0
82,3,Montclair-Boonton Line,E66859,6,1,38.0
83,3,Montclair-Boonton Line,E66859,13,7,56.0
84,3,Montclair-Boonton Line,E66859,10,2,43.0
85,3,Montclair-Boonton Line,E66859,11,2,61.0
86,3,Montclair-Boonton Line,E66859,11,2,45.0
87,3,Montclair-Boonton Line,E66859,11,2,50.0
88,3,Montclair-Boonton Line,E66859,12,2,50.0
89,3,Montclair-Boonton Line,E66859,12,2,47.0
90,3,Montclair-Boonton Line,E66859,12,2,47.0
91,3,Montclair-Boonton Line,E66859,12,2,54.0
92,3,Montclair-Boonton Line,E66859,12,2,56.0
93,3,Montclair-Boonton Line,E66859,12,2,53.0
94,3,Montclair-Boonton Line,E66859,12,2,53.0
95,3,Montclair-Boonton Line,E66859,12,2,54.0
96,3,Montclair-Boonton Line,E66859,13,2,54.0
97,3,Montclair-Boonton Line,E66859,13,2,56.0
98,3,Montclair-Boonton Line,E66859,13,2,56.0
99,3,Montclair-Boonton Line,E66859,13,2,54.0
100,3,Montclair-Boonton Line,E66859,13,2,59.0
101,3,Montclair-Boonton Line,E66859,13,2,57.0
102,3,Montclair-Boonton Line,E66859,13,2,55.0
103,3,Montclair-Boonton Line,E66859,13,2,60.0
104,3,Montclair-Boonton Line,E66859,13,2,63.0
105,3,Montclair-Boonton Line,E66859,13,2,55.0
106,3,Montclair-Boonton Line,E66859,13,2,57.0
107,3,Montclair-Boonton Line,E66859,13,2,56.0
108,3,Montclair-Boonton Line,E66859,13,7,50.0
109,3,Montclair-Boonton Line,E66859,12,4,48.0
110,3,Montclair-Boonton Line,E66859,12,4,48.0
111,3,Montclair-Boonton Line,E66859,12,4,48.0
112,3,Montclair-Boonton Line,E66859,6,3,39.0
113,3,Montclair-Boonton Line,E66859,6,1,32.0
114,3,Montclair-Boonton Line,E66859,6,1,37.0
115,3,Montclair-Boonton Line,E66859,6,1,37.0
116,3,Montclair-Boonton Line,E66859,6,1,37.0
117,3,Montclair-Boonton Line,E66859,6,1,37.0
118,3,Montclair-Boonton Line,E66859,6,1,37.0
119,3,Montclair-Boonton Line,E66859,6,1,37.0
120,3,Montclair-Boonton Line,E66859,6,1,37.0
121,3,Montclair-Boonton Line,E66859,6,1,37.0
122,3,Montclair-Boonton Line,E66859,13,7,52.0
123,3,Montclair-Boonton Line,E66859,11,2,50.0
124,3,Montclair-Boonton Line,E66859,12,2,49.0
125,3,Montclair-Boonton Line,E66859,12,2,51.0
126,3,Montclair-Boonton Line,E66859,12,2,47.0
127,3,Montclair-Boonton Line,E66859,12,2,47.0
128,3,Montclair-Boonton Line,E66859,12,2,52.0
129,3,Montclair-Boonton Line,E66859,12,2,50.0
130,3,Montclair-Boonton Line,E66859,12,2,45.0
131,3,Montclair-Boonton Line,E66859,13,2,52.0
132,3,Montclair-Boonton Line,E66859,13,2,52.0
133,3,Montclair-Boonton Line,E66859,13,2,58.0
134,3,Montclair-Boonton Line,E66859,13,2,56.0
135,3,Montclair-Boonton Line,E66859,13,2,56.0
136,3,Montclair-Boonton Line,E66859,13,2,58.0
137,3,Montclair-Boonton Line,E66859,13,2,53.0
138,3,Montclair-Boonton Line,E66859,13,2,51.0
139,3,Montclair-Boonton Line,E66859,13,2,54.0
140,3,Montclair-Boonton Line,E66859,13,2,52.0
141,3,Montclair-Boonton Line,E66859,13,2,51.0
142,3,Montclair-Boonton Line,E66859,13,2,56.0
143,3,Montclair-Boonton Line,E66859,13,2,55.0
144,3,Montclair-Boonton Line,E66859,5,2,37.0
145,3,Montclair-Boonton Line,E66859,9,2,39.0
146,3,Montclair-Boonton Line,E66859,13,5,49.0
147,3,Montclair-Boonton Line,E66859,13,5,51.0
148,3,Montclair-Boonton Line,E66859,13,5,51.0
